	New_words
0	напис »
1	опис цих
2	графіті —
3	графіті на
4	графіті з
5	графіті Софійського
6	графіті на
7	напис на
8	графіті на
9	графіті –
10	надпис от
11	графіті ,
12	графіті церкви
13	графіті на
14	графіті Софії
15	графіті Софії
16	графіті ,
17	графіті Софії
18	граффити из
19	графіті з
20	граффити Софии
21	граффити …
22	граффити …
23	граффити с
24	опис «
25	опис траєкторії
26	опис битви
27	Опис цього
28	опис історії
29	граффити ,
30	граффити на
31	граффити ,
32	опис «
33	Опис подорожі
34	графіті Софії
35	графіті Софії
36	графіті ,
37	графіті зосереджена
38	графіті північної
39	графіті трактувався
40	запис про
41	графіті дозволило
42	графіті ,
43	графіті .
44	графіті .
45	графіті ,
46	графіті в
47	графіті містять
48	графіті північної
49	графіті Софії
50	Графіті Софії
51	графіті Софії
52	графіті Софії
53	Графіті як
54	Графіті як
55	Графіті як
56	Графіті як
57	Графіті як
58	Графіті Софії
59	графіті Софії
60	Графіті Софії
61	Графіті Софії
62	ГРАФІТІ СОФІЇ
63	Графіті Софії
64	графіті Софійського
65	графіті ХІ
66	графіті ,
67	граффити Софийского
68	граффити ХІ
69	граффити ,
70	графіті Софії
71	графіті Софії
72	графіті Софії
73	графіті церкви
74	Графіті Георгіївського
75	Графіті з
76	графіті №
77	напис Брячислава
78	графіті у
79	графіті зі
80	Графіті про
81	напис чи
82	графіті Софії
83	графіті на
84	напис -
85	графіті на
86	графіті Софії
87	графіті XI
88	графіті XVI
89	графіті Софії
90	Графіті “
91	графіті Софії
92	графіті Софії
93	графіті в
94	графіті 30-х
95	Графіті та
96	графіті із
97	графіті із
98	графіті 30-х
99	Графіті –
100	графіті ХІ
101	Графіті в
102	графіті Софії
103	Графіті –
104	Графіті зі
105	Графіті на
106	графіті в
107	графіті на
108	графіті центральної
109	граффити на
110	граффити ,
111	графіті XVI
112	графіті ,
113	графіті 1022
114	Графіті на
115	граффити в
116	графіті №
117	граффити Софии
118	графіті на
119	графіті апсиди
120	графіті –
121	графіті Софії
122	графіті Софії
123	графіті ,
124	графіті Софії
125	графіті Софії
126	Опис курсу
127	Опис курсу
128	Опис курсу
129	Опис курсу
130	Опис курсу
131	Опис курсу
132	Опис курсу
133	Опис курсу
134	Опис курсу
135	Опис курсу
136	Опис курсу
137	Опис курсу
138	Опис курсу
139	Опис курсу
140	Опис курсу
141	Опис курсу
142	Опис курсу
143	Опис курсу
144	Опис курсу
145	Опис курсу
146	Опис курсу
147	Опис курсу
148	Опис курсу
149	Опис курсу
150	Опис курсу
151	Опис курсу
152	опис посткомуністичної
153	граффити ,
154	напис в
155	напис змінено
156	напис із
157	напис із
158	Опис проекту
159	графіті і
160	опис типів
161	напис Даміана
162	напис на
163	напис Феодосія
164	напис ,
165	напис Тіберія
166	граффити Софии
167	граффити Софийского
168	граффити ,
169	граффити Софии
170	графіті Софії
171	графіті ?
172	граффити ”
173	графіті (
174	граффити на
175	граффити из
176	графіті …
177	графіті Софії
178	граффити Софии
179	графіті 1022
180	графіті ХІІ
181	графіті полоцької
182	графіті XVII
183	граффити Кирилловской
184	запис музичних
185	ГРАФІТІ НА
186	графіті 1015
187	графіті за
188	графіті 1019
189	графіті ,
190	графіті 1015
191	графіті .
192	графіті був
193	графіті ,
194	графіті ,
195	графіті ,
196	графіті хоча
197	графіті 1019
198	графіті досліджено
199	рафіті у 
200	графіті ,
201	графіті в
202	графіті ,
203	графіті у
204	графіті грецький
205	напис Никифора
206	графіті за
207	графіті на
208	графіті Никифор
209	напис грецькою
210	графіті на
211	графіті .
212	графіті на
213	графіті .
214	графіті органічно
215	графіті Василія
216	графіті з
217	графіті на
218	Графіті Василія
219	рафіті на 
220	графіті на
221	графіті Василія
222	графіті взятий
223	напис Никифора
224	графіті треба
225	графіті .
226	напис за
227	графіті ,
228	графіті чітко
229	графіті виконане
230	графіті 1052
231	графіті ,
232	графіті ,
233	графіті міг
234	графіті міг
235	графіті ,
236	напис його
237	графіті .
238	графіті ,
239	графіті на
240	напис Володимир
241	графіті -
242	графіті Никифора
243	графіті за
244	графіті Василія
245	графіті грека
246	графіті є
247	графіті написано
248	графіті входив
249	напис і
250	графіті ,
251	графіті я
252	графіті Никифора
253	апис поруч 
254	графіті з’явилися
255	графіті маркують
256	графіті «
257	графіті Софії
258	графіті на
259	рафіті 1019 
260	графіті «
261	Графіті «
262	графіті ,
263	графіті як
264	графіті отроків
265	Графіті отроків
266	графіті «
267	графіті засвідчують
268	графіті Володимира
269	графіті 1019
270	графіті «
271	Графіті отроків
272	запис про
273	графіті на
274	рафіті є 
275	граффити XI
276	граффити Софии
277	графіті Софії
278	Графіті Софії
279	графіті Софії
280	графіті Софії
281	граффити Софии
282	рафіті та 
283	графіті та
284	графіті та
285	графіті ,
286	Графіті ХІІ
287	напис на
288	графіті безпосередньо
289	графіті .
290	графіті чи
291	Графіті Софії
292	графіті ,
293	графіті чи
294	Опис .
295	опис .
296	напис був
297	напис залишився
298	графіті ,
299	графіті ,
300	графіті доволі
301	графіті визначається
302	графіті Успенської
303	графіті слугує
304	графіті за
305	графіті на
306	графіті дає
307	графіті до
308	графіті визначається
309	рафіті на 
310	рафіті .
311	графіті ,
312	графіті ,
313	Графіті Софії
314	графіті Софії
315	опис найбільш
316	графіті ,
317	графіті ,
318	графіті в
319	графіті .
320	Графіті –
321	Графіті Софії
322	рафіті поділяються 
323	рафіті на 
324	графіті ,
325	напис чи
326	графіті ,
327	графіті .
328	Графіті та
329	графіті на
330	графіті ,
331	Опис .
332	напис ,
333	напис .
334	Опис .
335	напис .
336	пис .
337	напис .
338	Графіті №
339	Опис .
340	запис імені
341	напис .
342	Графіті №
343	рафіті № 
344	Опис .
345	запис імені
346	напис .
347	Графіті №
348	Опис .
349	Графіті №
350	Опис .
351	запис був
352	рафіті Софії 
353	напис .
354	Графіті №
355	Опис .
356	Графіті №
357	Опис .
358	графіті стоячи
359	Графіті №
360	пис .
361	Графіті №
362	Опис .
363	Опис .
364	напис .
365	Опис .
366	запис року
367	напис .
368	Графіті №
369	Опис .
370	Графіті №
371	Опис .
372	запис імені
373	графіті визначається
374	напис .
375	рафіті № 
376	Опис .
377	напис на
378	напис .
379	Графіті Василівської
380	графіті могла
381	Опис див
382	графіті ,
383	Графіті №
384	Опис .
385	графіті було
386	запис імені
387	графіті форми
388	напис .
389	Графіті №
390	Опис .
391	Графіті №
392	пис .
393	запис року
394	напис .
395	Графіті №
396	Опис .
397	Графіті №
398	Опис .
399	Графіті №
400	Опис .
401	Графіті №
402	Опис .
403	Графіті №
404	Опис .
405	Графіті №
406	Опис .
407	Графіті №
408	Опис .
409	Графіті №
410	Опис .
411	напис .
412	Графіті №
413	Опис .
414	напис .
415	Графіті №
416	Опис .
417	Графіті №
418	Опис .
419	графіті цього
420	графіті на
421	напис .
422	Графіті №
423	Опис .
424	запис у
425	напис виконаний
426	рафіті – 
427	апис на 
428	графіті саме
429	напис .
430	Графіті №
431	Опис .
432	Графіті №
433	Опис .
434	Графіті №
435	Опис .
436	напис .
437	рафіті № 
438	Опис .
439	Графіті №
440	Опис .
441	Графіті №
442	Опис .
443	Графіті №
444	Опис .
445	напис .
446	Графіті та
447	Опис .
448	графіті ,
449	Графіті №
450	Опис .
451	граффити ХІ
452	графіті Жадъко
453	запис Кузьми
454	графіті очевидна69
455	напис .
