,номери,O
0,481–482,O
1,498–501,O
2,543–575,O
3,табл,O
4,XVIII,O
5,9,O
6,звернення,I-inscription_type
7,Г(оспод)и,O
8,Господи,O
9,Опис,B-inscription
10,Початок,O
11,та,O
12,закінчення,O
13,напису,I-preservation_state
14,знищені,O
15,обвалом,O
16,тиньку,O
17,збереглось,O
18,тільки,O
19,літер,O
20,та,O
21,за,O
22,аналогією,O
23,з,I-object_type
24,іншими,O
25,написами,O
26,дипінті,I-inscription_type
27,Софії,O
28,Київської,O
29,виконаними,O
30,такою,O
31,Графіті,B-inscription
32,№,O
33,4327,O
34,табл,O
35,СVІІІ,O
36,5,O
37,ність,O
38,напису,I-preservation_state
39,дуже,O
40,добра,I-inscription_type
41,його,O
42,складові,O
43,чітко,O
44,читаються,O
45,чином,O
46,тектурного,O
47,об'єму,O
48,2,O
49,розташування,O
50,давнього,O
51,мурування,B-object_type
52,у,I-object_type
53,хрещальні,I-object_type
54,за,O
55,Н.,O
56,Нікі-,O
57,У,O
58,написі,O
59,прикметним,O
60,є,O
61,неузгодженість,O
62,відмінків,O
63,між,O
64,дієсловом,O
65,та,O
66,рештою,O
67,тек-,O
68,тириконечного,O
69,хреста,O
70,Датування,B-dating_criteria
71,Друга,O
72,чверть,O
73,XІІ,O
74,середина,O
75,XІV,O
76,ст.,O
77,за,O
78,формою,O
79,написання,O
80,б,O
81,з,I-object_type
82,від-,O
83,Категорія,O
84,Молитовний,O
85,напис,I-inscription_type
86,Авторка,O
87,напису,I-preservation_state
88,походила,O
89,з,I-object_type
90,родини,O
91,Лящ,O
92,герб,O
93,Правдич)198,O
94,У,O
95,цій,O
96,родині,O
97,було,O
98,Датування,B-dating_criteria
99,Друга,O
100,чверть,O
101,ХІ,O
102,кінець,O
103,ХV,O
104,ст.,O
105,за,O
106,формою,O
107,прорізів,O
108,сильно,O
109,пошкод-,O
110,таким,O
111,чином,O
112,З,O
113,відновленням,O
114,втраченого,O
115,фрагмента,O
116,текст,O
117,виглядає,O
118,таким,O
119,чином,O
120,вертикальних,O
121,засічок,O
122,у,I-object_type
123,нижньому,O
124,п'ятнадцять,O
125,Особливості,O
126,скорочення,O
127,дозволя-,O
128,вгору,O
129,спинкою,O
130,е,O
131,з,I-object_type
132,засічкою,O
133,на,I-inscription_type
134,язичку,O
135,вертикальної,O
136,з,I-object_type
137,із,O
138,розвилкою,O
139,и,O
140,н,O
141,л,O
142,м,O
143,та,O
144,ѧ,O
145,з,I-object_type
146,до-,O
147,Опис,B-inscription
148,На,O
149,поверхні,O
150,фрески,I-object_type
151,простежуються,O
152,літери,O
153,САМО,O
154,які,O
155,можливо,O
156,варто,O
157,роз-,O
158,Датування,B-dating_criteria
159,Друга,O
160,чверть,O
161,ХІI,O
162,кінець,O
163,XVI,O
164,ст.,O
165,за,O
166,формою,O
167,прорізів,O
168,напису,I-preservation_state
169,№,O
170,73,O
171,який,O
172,він,O
173,вважав,O
174,пов'язаним,O
175,з,I-object_type
176,малюнком,O
177,Однак,O
178,сучасні,O
179,дослідження,O
180,Датування,B-dating_criteria
181,Кінець,O
182,1570-х,O
183,початок,O
184,1580-х,O
185,рр,O
186,до,O
187,1582,O
188,р,O
189,за,O
190,особливостями,O
191,Публікації,O
192,В.,O
193,Корнієнко108,O
194,водства203,O
195,На,O
196,жаль,O
197,відомостей,O
198,про,O
199,особу,O
200,з,I-object_type
201,таким,O
202,ім'ям,O
203,віднайти,O
204,не,O
205,вдалося,O
206,вгору,O
207,спинкою,O
208,нахиленої,O
209,праворуч,O
210,е,O
211,р,O
212,з,I-object_type
213,маленькою,O
214,голівкою153,O
215,Опис,B-inscription
216,Ліва,O
217,частина,I-other
218,напису,I-preservation_state
219,знищена,O
220,обвалом,O
221,тиньку,O
222,проте,O
223,наявні,O
224,складові,O
225,Датування,B-dating_criteria
226,Друга,O
227,чверть,O
228,ХІ,O
229,кінець,O
230,XV,O
231,ст.,O
232,за,O
233,формою,O
234,написання,O
235,и,O
236,з,I-object_type
237,гори-,O
238,Графіті,B-inscription
239,№,O
240,566,O
241,табл,O
242,LІІІ,O
243,2,O
244,літер,O
245,та,O
246,формою,O
247,прорізів,O
248,Категорія,O
249,Молитовний,O
250,напис,I-inscription_type
251,Розташування,B-other
252,Висота,O
253,від,O
254,сучасної,O
255,підлоги,O
256,20,O
257,см,O
258,відстань,O
259,від,O
260,лівого,O
261,кута,O
262,46,O
263,см,O
264,Схема,O
265,хрещальні,I-object_type
266,Софійського,O
267,собору,O
268,з,I-object_type
269,позначенням,O
270,місця,O
271,розташування,O
272,графіті,B-inscription_type
273,та,O
274,складових,O
275,не,O
276,простежується,O
277,тально,O
278,перемичками,O
279,п,O
280,з,I-object_type
281,виступом,O
282,зверху,O
283,триногої,O
284,т,O
285,Опис,B-inscription
286,Малюнок,O
287,зберігся,O
288,фрагментарно,O
289,він,O
290,має,O
291,вигляд,O
292,прокресленої,O
293,подвійною,O
294,Зважаючи,O
295,на,I-inscription_type
296,колективний,O
297,характер,O
298,молитви,O
299,та,O
300,вживання,O
301,у,I-object_type
302,тексті,O
303,тільки,O
304,осо-,O
305,частина,I-other
306,складових,O
307,не,O
308,збереглась,O
309,Розташування,B-other
310,Висота,O
311,від,O
312,сучасної,O
313,підлоги,O
314,30	5,O
315,см,O
316,відстань,O
317,від,O
318,лівого,O
319,кута,O
320,56,O
321,см,O
322,Опис,B-inscription
323,Збереженість,O
324,напису,I-preservation_state
325,добра,I-inscription_type
326,його,O
327,складові,O
328,чітко,O
329,простежуються,O
330,Опис,B-inscription
331,Напис,O
332,сильно,O
333,пошкоджений,O
334,вибоями,O
335,збереглись,O
336,тільки,O
337,окремі,O
338,літери,O
339,Графіті,B-inscription
340,№,O
341,448,O
342,табл,O
343,ХХХІV,O
344,Опис,B-inscription
345,Незважаючи,O
346,на,I-inscription_type
347,пошкодження,O
348,тиньку,O
349,напис,I-inscription_type
350,зберігся,O
351,доволі,O
352,добре,O
353,охъм҃про,O
354,|,O
355,стмѧкъ,O
356,|,O
357,съмоуохъ,O
358,Категорія,O
359,Абетки,O
360,склади,O
361,та,O
362,окремі,O
363,літери,O
364,вого,O
365,кута,O
366,стіни,I-object_type
367,224,O
368,см,O
369,Графіті,B-inscription
370,№,O
371,712,O
372,табл,O
373,ХС,O
374,1,O
375,Г(оспод)и,O
376,помилои,O
377,помози,O
378,помѧни,O
379,Данила,O
380,Опис,B-inscription
381,На,O
382,фресці,I-inscription_type
383,прокреслений,B-decoration
